,Gender,Home Location,Level of Education,Age(Years),Number of Subjects,Device type used to attend classes,Economic status,Family size,Internet facility in your locality,Are you involved in any sports?,Do elderly people monitor you?,Study time (Hours),Sleep time (Hours),Time spent on social media (Hours),Interested in Gaming?,Have separate room for studying?,Engaged in group studies?,Average marks scored before pandemic in traditional classroom,Your interaction in online mode,Clearing doubts with faculties in online mode,Interested in?,Performance in online,Your level of satisfaction in Online Education
12,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,1.253859772270008,-1.471760924596349,-0.8807004984972446,0.9190445349072358,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.9681836433408529,1.0029575778807338,-1.2008985174915028,-0.3626827239638909,0
13,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.8752304550811781,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,0.9462625661182509,-1.0900366170801876,-0.7161301914412653,-0.3426971780077983,0.9190445349072358,-1.196072002554243,1.2154086660130674,0.5394861104277224,0.06308526906836343,-0.7166360784691386,0.12871366746961446,-0.8837553997006076,0
14,0.826081366121261,0.7220491214080019,-0.9692313735834636,0.3757042527691955,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,0.4030544492093927,1.3386156625005896,0.9462625661182509,0.31630121652992976,0.039500541713818366,-0.3426971780077983,0.9190445349072358,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,-1.2008985174915028,-0.3626827239638909,0
15,0.826081366121261,0.7220491214080019,-0.9692313735834636,0.06297057580660209,-0.7244090830588954,-2.5384251675246965,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,1.3386156625005896,0.9462625661182509,0.31630121652992976,-0.7161301914412653,1.2713127834605407,0.9190445349072358,0.8360700675749232,1.2154086660130674,1.2449154168477692,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,-0.8837553997006076,1
16,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,0.06297057580660209,0.6995958318789524,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,1.722639050140047,-1.471760924596349,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-2.987660421672511,-0.8420131052041261,-0.7166360784691386,0.12871366746961446,-0.3626827239638909,0
17,0.826081366121261,-1.3849473260904899,-2.4244872004900304,1.0011716066943823,-0.7244090830588954,-2.5384251675246965,-0.2702327993517872,1.2835331772686738,-0.572016384592253,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.039500541713818366,-0.3426971780077983,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,-0.3626827239638909,1
18,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,-0.5624967781185848,-1.0804103117933572,-2.5384251675246965,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,1.253859772270008,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,-0.8420131052041261,-0.7166360784691386,1.4583258524307317,0.15838995177282583,0
19,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,0.9462625661182509,0.31630121652992976,0.039500541713818366,0.7333094629710942,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,-0.7166360784691386,1.4583258524307317,-0.3626827239638909,0
20,0.826081366121261,0.7220491214080019,-2.4244872004900304,1.3139052836569758,4.615609347958033,-0.5815645719627476,2.2907807945050584,1.2835331772686738,-0.572016384592253,-0.747040414970163,-1.0567891363410793,1.722639050140047,0.7951312748689021,-0.3426971780077983,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,0.14316074970579767,0.12871366746961446,-1.4048280754373244,1
21,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,0.688437929731789,0.3435946031444904,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,0.7951312748689021,-0.3426971780077983,0.9190445349072358,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.06308526906836343,0.14316074970579767,-1.2008985174915028,1.721607978982976,2
22,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,-0.24976310115599135,-0.7244090830588954,1.3752960235992013,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,0.9462625661182509,0.7850804943999689,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.8713725024123711,0.06308526906836343,0.14316074970579767,-1.2008985174915028,0.15838995177282583,0
23,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,1.3139052836569758,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,1.253859772270008,-0.7161301914412653,-0.3426971780077983,0.9190445349072358,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,-1.2008985174915028,-0.8837553997006076,0
24,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-1.471760924596349,1.2713127834605407,-1.0880865529557124,0.8360700675749232,1.2154086660130674,1.2449154168477692,0.06308526906836343,0.14316074970579767,1.4583258524307317,-0.3626827239638909,0
25,-1.2105345078722058,-1.3849473260904899,-2.4244872004900304,0.3757042527691955,0.6995958318789524,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,-1.0567891363410793,1.253859772270008,0.7951312748689021,0.7333094629710942,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,0.6794626275095426,2
26,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,0.7850804943999689,0.7951312748689021,0.19530614248164796,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,0.14316074970579767,1.4583258524307317,0.15838995177282583,0
27,0.826081366121261,-1.3849473260904899,0.4860244533231033,0.3757042527691955,0.3435946031444904,1.3752960235992013,2.2907807945050584,-0.3343921090260673,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-1.5588158949502267,0.039500541713818366,1.2713127834605407,0.9190445349072358,-1.196072002554243,-0.8227685287783266,-2.2822311152524644,0.06308526906836343,-1.5764329066440748,1.4583258524307317,-0.3626827239638909,0
28,0.826081366121261,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,-0.6212573392101485,0.039500541713818366,0.7333094629710942,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.9681836433408529,0.14316074970579767,-1.2008985174915028,0.6794626275095426,0
29,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.8752304550811781,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,-0.572016384592253,-0.747040414970163,0.9462625661182509,0.31630121652992976,-0.7161301914412653,0.19530614248164796,-1.0880865529557124,-1.196072002554243,1.2154086660130674,1.2449154168477692,0.06308526906836343,0.14316074970579767,0.12871366746961446,-0.3626827239638909,0
30,0.826081366121261,0.7220491214080019,0.4860244533231033,0.688437929731789,-1.0804103117933572,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,1.3781252830110384,1.3386156625005896,0.9462625661182509,0.7850804943999689,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.8713725024123711,1.8732820176133425,1.8627544060556702,-1.2008985174915028,1.721607978982976,2
31,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,-0.5624967781185848,-1.4364115405278193,-2.5384251675246965,-0.2702327993517872,0.4745705341213032,1.3781252830110384,1.3386156625005896,0.9462625661182509,0.7850804943999689,0.7951312748689021,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,1.4583258524307317,0.6794626275095426,0
32,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.3757042527691955,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,1.3386156625005896,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,-0.7166360784691386,-1.2008985174915028,-0.8837553997006076,0
33,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,0.31630121652992976,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,1.2449154168477692,1.8732820176133425,1.8627544060556702,-1.2008985174915028,-0.3626827239638909,2
34,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,1.3386156625005896,0.9462625661182509,-0.15247806134010938,-1.471760924596349,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.6794626275095426,0
35,0.826081366121261,-1.3849473260904899,-2.4244872004900304,0.06297057580660209,0.3435946031444904,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,-0.15247806134010938,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,1.2154086660130674,-3.693089728092558,0.9681836433408529,1.0029575778807338,0.12871366746961446,0.6794626275095426,2
36,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,1.3781252830110384,1.3386156625005896,-1.0567891363410793,1.722639050140047,0.039500541713818366,-0.8807004984972446,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,1.8732820176133425,1.8627544060556702,0.12871366746961446,1.2005353032462593,2
37,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,-0.6212573392101485,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.9681836433408529,1.0029575778807338,0.12871366746961446,0.6794626275095426,0
38,0.826081366121261,-1.3849473260904899,-2.4244872004900304,0.3757042527691955,0.3435946031444904,1.3752960235992013,-0.2702327993517872,2.0924958204160444,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,0.039500541713818366,2.8853227449288794,0.9190445349072358,-1.196072002554243,1.2154086660130674,-0.16594319599232435,-0.8420131052041261,-1.5764329066440748,0.12871366746961446,-0.3626827239638909,1
39,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,-0.8752304550811781,-0.36840785432443346,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,1.253859772270008,1.550762008023986,0.19530614248164796,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.9681836433408529,0.14316074970579767,-1.2008985174915028,1.2005353032462593,2
40,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,1.9393726375821627,-1.792412769262281,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.5588158949502267,-0.7161301914412653,-0.8807004984972446,0.9190445349072358,-1.196072002554243,-0.8227685287783266,0.5394861104277224,0.06308526906836343,-0.7166360784691386,0.12871366746961446,0.15838995177282583,0
41,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,-0.24976310115599135,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,-1.1433547521734377,0.4030544492093927,-0.747040414970163,0.9462625661182509,-0.15247806134010938,-0.7161301914412653,0.7333094629710942,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-0.8420131052041261,-1.5764329066440748,1.4583258524307317,-1.4048280754373244,1
42,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.3757042527691955,-0.36840785432443346,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,0.9462625661182509,-0.6212573392101485,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,-4.398519034512605,0.9681836433408529,-0.7166360784691386,-1.2008985174915028,-1.4048280754373244,2
43,-1.2105345078722058,0.7220491214080019,0.4860244533231033,-0.24976310115599135,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,1.2835331772686738,0.4030544492093927,-0.747040414970163,0.9462625661182509,1.253859772270008,-0.7161301914412653,-0.8807004984972446,-1.0880865529557124,0.8360700675749232,1.2154086660130674,0.5394861104277224,0.06308526906836343,0.14316074970579767,0.12871366746961446,-0.3626827239638909,0
44,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.7244090830588954,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-1.5470872183938986,1.3386156625005896,0.9462625661182509,-0.15247806134010938,-3.7386531240616003,0.19530614248164796,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,-1.5764329066440748,0.12871366746961446,0.6794626275095426,1
45,0.826081366121261,0.7220491214080019,0.4860244533231033,0.3757042527691955,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,0.7951312748689021,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.16594319599232435,-0.8420131052041261,-0.7166360784691386,0.12871366746961446,0.6794626275095426,0
46,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,0.3757042527691955,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.6212573392101485,-1.471760924596349,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,-0.8420131052041261,0.14316074970579767,1.4583258524307317,-0.3626827239638909,0
47,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.3757042527691955,0.6995958318789524,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,2.3063927411790694,0.19530614248164796,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-2.2822311152524644,-0.8420131052041261,0.14316074970579767,1.4583258524307317,-0.3626827239638909,2
48,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.3757042527691955,-0.36840785432443346,-2.5384251675246965,-0.2702327993517872,0.4745705341213032,-1.5470872183938986,-0.747040414970163,0.9462625661182509,-0.6212573392101485,-0.7161301914412653,0.19530614248164796,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.06308526906836343,-0.7166360784691386,0.12871366746961446,-0.3626827239638909,0
49,0.826081366121261,-1.3849473260904899,-2.4244872004900304,0.3757042527691955,0.3435946031444904,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-2.5221580521955445,-0.747040414970163,-1.0567891363410793,0.7850804943999689,0.7951312748689021,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,-2.987660421672511,0.06308526906836343,-1.5764329066440748,0.12871366746961446,-1.4048280754373244,1
50,-1.2105345078722058,0.7220491214080019,-0.9692313735834636,-3.3770998707819255,-0.36840785432443346,1.3752960235992013,-0.2702327993517872,0.4745705341213032,1.3781252830110384,-0.747040414970163,-1.0567891363410793,-1.5588158949502267,0.7951312748689021,3.961329385907772,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,-0.8420131052041261,-1.5764329066440748,0.12871366746961446,-1.925900751174041,1
51,0.826081366121261,-1.3849473260904899,-2.4244872004900304,-0.24976310115599135,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,-0.747040414970163,-1.0567891363410793,-1.5588158949502267,0.039500541713818366,0.19530614248164796,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.16594319599232435,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.15838995177282583,0
52,0.826081366121261,0.7220491214080019,0.4860244533231033,-0.5624967781185848,-0.012406625589971522,-2.5384251675246965,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,0.9462625661182509,-1.0900366170801876,0.039500541713818366,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,1.2449154168477692,1.8732820176133425,1.0029575778807338,-1.2008985174915028,0.6794626275095426,2
53,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,1.0011716066943823,3.547605661754648,-0.5815645719627476,-0.2702327993517872,1.2835331772686738,0.4030544492093927,-0.747040414970163,0.9462625661182509,0.31630121652992976,0.7951312748689021,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.9681836433408529,-0.7166360784691386,0.12871366746961446,-0.8837553997006076,1
54,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.3757042527691955,0.3435946031444904,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,1.3386156625005896,-1.0567891363410793,0.7850804943999689,0.7951312748689021,1.8093161039499868,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.8713725024123711,0.06308526906836343,0.14316074970579767,1.4583258524307317,0.15838995177282583,0
55,-1.2105345078722058,-1.3849473260904899,-2.4244872004900304,0.3757042527691955,0.3435946031444904,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,-0.15247806134010938,-2.9830223909065166,1.2713127834605407,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-2.987660421672511,-0.8420131052041261,-0.7166360784691386,1.4583258524307317,-0.3626827239638909,2
56,0.826081366121261,-1.3849473260904899,-2.4244872004900304,0.06297057580660209,4.615609347958033,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-1.0900366170801876,0.039500541713818366,0.19530614248164796,0.9190445349072358,0.8360700675749232,1.2154086660130674,-0.16594319599232435,1.8732820176133425,1.0029575778807338,1.4583258524307317,0.6794626275095426,2
57,0.826081366121261,0.7220491214080019,-2.4244872004900304,0.06297057580660209,0.3435946031444904,-0.5815645719627476,-0.2702327993517872,-0.3343921090260673,-0.572016384592253,1.3386156625005896,-1.0567891363410793,0.31630121652992976,0.039500541713818366,-0.3426971780077983,0.9190445349072358,-1.196072002554243,1.2154086660130674,-0.8713725024123711,-0.8420131052041261,-0.7166360784691386,0.12871366746961446,-0.3626827239638909,0
58,0.826081366121261,-1.3849473260904899,0.4860244533231033,0.06297057580660209,0.6995958318789524,1.3752960235992013,-0.2702327993517872,0.4745705341213032,0.4030544492093927,1.3386156625005896,0.9462625661182509,0.31630121652992976,-0.7161301914412653,-0.8807004984972446,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-1.5768018088324178,-0.8420131052041261,-0.7166360784691386,-1.2008985174915028,-0.3626827239638909,0
59,-1.2105345078722058,0.7220491214080019,-2.4244872004900304,0.688437929731789,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,0.4745705341213032,-2.5221580521955445,-0.747040414970163,0.9462625661182509,-0.15247806134010938,0.7951312748689021,0.7333094629710942,0.9190445349072358,0.8360700675749232,-0.8227685287783266,-0.16594319599232435,0.9681836433408529,1.0029575778807338,0.12871366746961446,0.6794626275095426,2
60,-1.2105345078722058,0.7220491214080019,0.4860244533231033,0.06297057580660209,-0.012406625589971522,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,0.4030544492093927,-0.747040414970163,-1.0567891363410793,-0.15247806134010938,-0.7161301914412653,0.7333094629710942,-1.0880865529557124,-1.196072002554243,1.2154086660130674,0.5394861104277224,-0.8420131052041261,0.14316074970579767,1.4583258524307317,0.15838995177282583,0
61,-1.2105345078722058,-1.3849473260904899,-2.4244872004900304,1.3139052836569758,2.8356032042857238,-0.5815645719627476,-0.2702327993517872,0.4745705341213032,-0.572016384592253,-0.747040414970163,0.9462625661182509,-0.15247806134010938,-0.7161301914412653,0.19530614248164796,-1.0880865529557124,-1.196072002554243,-0.8227685287783266,-0.8713725024123711,0.06308526906836343,0.14316074970579767,0.12871366746961446,0.6794626275095426,1
62,-1.2105345078722058,-1.3849473260904899,-2.4244872004900304,0.3757042527691955,-0.012406625589971522,1.3752960235992013,-0.2702327993517872,0.4745705341213032,0.4030544492093927,-0.747040414970163,-1.0567891363410793,0.31630121652992976,0.039500541713818366,-0.3426971780077983,-1.0880865529557124,0.8360700675749232,1.2154086660130674,-0.16594319599232435,0.9681836433408529,1.0029575778807338,0.12871366746961446,0.6794626275095426,2
63,-1.2105345078722058,-1.3849473260904899,0.4860244533231033,-0.24976310115599135,-0.36840785432443346,1.3752960235992013,-0.2702327993517872,-0.3343921090260673,0.4030544492093927,-0.747040414970163,0.9462625661182509,-0.6212573392101485,0.039500541713818366,-0.3426971780077983,0.9190445349072358,0.8360700675749232,-0.8227685287783266,0.5394861104277224,0.9681836433408529,1.0029575778807338,0.12871366746961446,-0.3626827239638909,2
